_ID_,_VAL_
3314,[0.24842271 0.75157729]
3315,[0.24842271 0.75157729]
3316,[0.24842271 0.75157729]
3318,[0.24842271 0.75157729]
3325,[0.24842271 0.75157729]
3326,[0.24842271 0.75157729]
3327,[0.24842271 0.75157729]
3328,[0.24842271 0.75157729]
3329,[0.24842271 0.75157729]
3330,[0.24842271 0.75157729]
3332,[0.24842271 0.75157729]
3333,[0.24842271 0.75157729]
3334,[0.24842271 0.75157729]
3337,[0.24842271 0.75157729]
3342,[0.24842271 0.75157729]
3343,[0.24842271 0.75157729]
3344,[0.24842271 0.75157729]
3347,[0.24842271 0.75157729]
3348,[0.24842271 0.75157729]
3350,[0.24842271 0.75157729]
3354,[0.24842271 0.75157729]
3356,[0.24842271 0.75157729]
3357,[0.24842271 0.75157729]
3359,[0.24842271 0.75157729]
3360,[0.24842271 0.75157729]
3361,[0.24842271 0.75157729]
3363,[0.24842271 0.75157729]
3367,[0.24842271 0.75157729]
3368,[0.24842271 0.75157729]
3370,[0.24842271 0.75157729]
3371,[0.24842271 0.75157729]
3372,[0.24842271 0.75157729]
3375,[0.24842271 0.75157729]
3378,[0.24842271 0.75157729]
3380,[0.24842271 0.75157729]
3383,[0.24842271 0.75157729]
3384,[0.24842271 0.75157729]
3385,[0.24842271 0.75157729]
3386,[0.24842271 0.75157729]
3388,[0.24842271 0.75157729]
3391,[0.24842271 0.75157729]
3394,[0.24842271 0.75157729]
3396,[0.24842271 0.75157729]
3398,[0.24842271 0.75157729]
3400,[0.24842271 0.75157729]
3401,[0.24842271 0.75157729]
3402,[0.24842271 0.75157729]
3405,[0.24842271 0.75157729]
3406,[0.24842271 0.75157729]
3407,[0.24842271 0.75157729]
3410,[0.24842271 0.75157729]
3412,[0.24842271 0.75157729]
3413,[0.24842271 0.75157729]
3414,[0.24842271 0.75157729]
3417,[0.24842271 0.75157729]
3418,[0.24842271 0.75157729]
3422,[0.24842271 0.75157729]
3425,[0.24842271 0.75157729]
3426,[0.24842271 0.75157729]
3434,[0.24842271 0.75157729]
3439,[0.24842271 0.75157729]
3440,[0.24842271 0.75157729]
3441,[0.24842271 0.75157729]
3442,[0.24842271 0.75157729]
3444,[0.24842271 0.75157729]
3445,[0.24842271 0.75157729]
3449,[0.24842271 0.75157729]
3451,[0.24842271 0.75157729]
3452,[0.24842271 0.75157729]
3454,[0.24842271 0.75157729]
3455,[0.24842271 0.75157729]
3457,[0.24842271 0.75157729]
3459,[0.24842271 0.75157729]
3460,[0.24842271 0.75157729]
3461,[0.24842271 0.75157729]
3462,[0.24842271 0.75157729]
3463,[0.24842271 0.75157729]
3464,[0.24842271 0.75157729]
3465,[0.24842271 0.75157729]
3468,[0.24842271 0.75157729]
3470,[0.24842271 0.75157729]
3472,[0.24842271 0.75157729]
3473,[0.24842271 0.75157729]
3475,[0.24842271 0.75157729]
3476,[0.24842271 0.75157729]
3479,[0.24842271 0.75157729]
3480,[0.24842271 0.75157729]
3482,[0.24842271 0.75157729]
3484,[0.24842271 0.75157729]
3485,[0.24842271 0.75157729]
3486,[0.24842271 0.75157729]
3489,[0.24842271 0.75157729]
3490,[0.24842271 0.75157729]
3491,[0.24842271 0.75157729]
3495,[0.24842271 0.75157729]
3496,[0.24842271 0.75157729]
3498,[0.24842271 0.75157729]
3501,[0.24842271 0.75157729]
3504,[0.24842271 0.75157729]
3512,[0.24842271 0.75157729]
3514,[0.24842271 0.75157729]
3515,[0.24842271 0.75157729]
3516,[0.24842271 0.75157729]
3517,[0.24842271 0.75157729]
3518,[0.24842271 0.75157729]
3520,[0.24842271 0.75157729]
3521,[0.24842271 0.75157729]
3525,[0.24842271 0.75157729]
3528,[0.24842271 0.75157729]
3530,[0.24842271 0.75157729]
3531,[0.24842271 0.75157729]
3536,[0.24842271 0.75157729]
3537,[0.24842271 0.75157729]
3538,[0.24842271 0.75157729]
3542,[0.24842271 0.75157729]
3544,[0.24842271 0.75157729]
3545,[0.24842271 0.75157729]
3547,[0.24842271 0.75157729]
3549,[0.24842271 0.75157729]
3550,[0.24842271 0.75157729]
3557,[0.24842271 0.75157729]
3558,[0.24842271 0.75157729]
3559,[0.24842271 0.75157729]
3563,[0.24842271 0.75157729]
3564,[0.24842271 0.75157729]
3566,[0.24842271 0.75157729]
3568,[0.24842271 0.75157729]
3570,[0.24842271 0.75157729]
3573,[0.24842271 0.75157729]
3575,[0.24842271 0.75157729]
3577,[0.24842271 0.75157729]
3579,[0.24842271 0.75157729]
3580,[0.24842271 0.75157729]
3581,[0.24842271 0.75157729]
3582,[0.24842271 0.75157729]
3584,[0.24842271 0.75157729]
3587,[0.24842271 0.75157729]
3589,[0.24842271 0.75157729]
3592,[0.24842271 0.75157729]
3594,[0.24842271 0.75157729]
3598,[0.24842271 0.75157729]
3599,[0.24842271 0.75157729]
3602,[0.24842271 0.75157729]
3603,[0.24842271 0.75157729]
3604,[0.24842271 0.75157729]
3605,[0.24842271 0.75157729]
3607,[0.24842271 0.75157729]
3608,[0.24842271 0.75157729]
3609,[0.24842271 0.75157729]
3611,[0.24842271 0.75157729]
3614,[0.24842271 0.75157729]
3615,[0.24842271 0.75157729]
3616,[0.24842271 0.75157729]
3617,[0.24842271 0.75157729]
3619,[0.24842271 0.75157729]
3623,[0.24842271 0.75157729]
3625,[0.24842271 0.75157729]
3626,[0.24842271 0.75157729]
3629,[0.24842271 0.75157729]
3630,[0.24842271 0.75157729]
3631,[0.24842271 0.75157729]
3632,[0.24842271 0.75157729]
3634,[0.24842271 0.75157729]
3636,[0.24842271 0.75157729]
3637,[0.24842271 0.75157729]
3639,[0.24842271 0.75157729]
3640,[0.24842271 0.75157729]
3641,[0.24842271 0.75157729]
3643,[0.24842271 0.75157729]
3644,[0.24842271 0.75157729]
3645,[0.24842271 0.75157729]
3646,[0.24842271 0.75157729]
3648,[0.24842271 0.75157729]
3649,[0.24842271 0.75157729]
3651,[0.24842271 0.75157729]
3654,[0.24842271 0.75157729]
3655,[0.24842271 0.75157729]
3658,[0.24842271 0.75157729]
3659,[0.24842271 0.75157729]
3660,[0.24842271 0.75157729]
3661,[0.24842271 0.75157729]
3662,[0.24842271 0.75157729]
3664,[0.24842271 0.75157729]
3666,[0.24842271 0.75157729]
3669,[0.24842271 0.75157729]
3670,[0.24842271 0.75157729]
3671,[0.24842271 0.75157729]
3673,[0.24842271 0.75157729]
3675,[0.24842271 0.75157729]
3677,[0.24842271 0.75157729]
3678,[0.24842271 0.75157729]
3679,[0.24842271 0.75157729]
3680,[0.24842271 0.75157729]
3682,[0.24842271 0.75157729]
3683,[0.24842271 0.75157729]
3684,[0.24842271 0.75157729]
3687,[0.24842271 0.75157729]
3689,[0.24842271 0.75157729]
3691,[0.24842271 0.75157729]
3693,[0.24842271 0.75157729]
3695,[0.24842271 0.75157729]
3698,[0.24842271 0.75157729]
3699,[0.24842271 0.75157729]
3700,[0.24842271 0.75157729]
3701,[0.24842271 0.75157729]
3702,[0.24842271 0.75157729]
3705,[0.24842271 0.75157729]
3706,[0.24842271 0.75157729]
3708,[0.24842271 0.75157729]
3709,[0.24842271 0.75157729]
3710,[0.24842271 0.75157729]
3712,[0.24842271 0.75157729]
3713,[0.24842271 0.75157729]
3714,[0.24842271 0.75157729]
3718,[0.24842271 0.75157729]
3721,[0.24842271 0.75157729]
3722,[0.24842271 0.75157729]
3725,[0.24842271 0.75157729]
3728,[0.24842271 0.75157729]
3730,[0.24842271 0.75157729]
3732,[0.24842271 0.75157729]
3733,[0.24842271 0.75157729]
3734,[0.24842271 0.75157729]
3735,[0.24842271 0.75157729]
3737,[0.24842271 0.75157729]
3738,[0.24842271 0.75157729]
3741,[0.24842271 0.75157729]
3743,[0.24842271 0.75157729]
3744,[0.24842271 0.75157729]
3747,[0.24842271 0.75157729]
3749,[0.24842271 0.75157729]
3750,[0.24842271 0.75157729]
3752,[0.24842271 0.75157729]
3753,[0.24842271 0.75157729]
3756,[0.24842271 0.75157729]
3757,[0.24842271 0.75157729]
3758,[0.24842271 0.75157729]
3760,[0.24842271 0.75157729]
3761,[0.24842271 0.75157729]
3762,[0.24842271 0.75157729]
3765,[0.24842271 0.75157729]
3767,[0.24842271 0.75157729]
3770,[0.24842271 0.75157729]
3771,[0.24842271 0.75157729]
3772,[0.24842271 0.75157729]
3773,[0.24842271 0.75157729]
3774,[0.24842271 0.75157729]
3776,[0.24842271 0.75157729]
3777,[0.24842271 0.75157729]
3778,[0.24842271 0.75157729]
3779,[0.24842271 0.75157729]
3781,[0.24842271 0.75157729]
3784,[0.24842271 0.75157729]
3785,[0.24842271 0.75157729]
3787,[0.24842271 0.75157729]
3789,[0.24842271 0.75157729]
3790,[0.24842271 0.75157729]
3793,[0.24842271 0.75157729]
3797,[0.24842271 0.75157729]
3801,[0.24842271 0.75157729]
3802,[0.24842271 0.75157729]
3805,[0.24842271 0.75157729]
3807,[0.24842271 0.75157729]
3809,[0.24842271 0.75157729]
3810,[0.24842271 0.75157729]
3812,[0.24842271 0.75157729]
3814,[0.24842271 0.75157729]
3817,[0.24842271 0.75157729]
3818,[0.24842271 0.75157729]
3820,[0.24842271 0.75157729]
3827,[0.24842271 0.75157729]
3828,[0.24842271 0.75157729]
3831,[0.24842271 0.75157729]
3832,[0.24842271 0.75157729]
3834,[0.24842271 0.75157729]
3835,[0.24842271 0.75157729]
3836,[0.24842271 0.75157729]
3837,[0.24842271 0.75157729]
3838,[0.24842271 0.75157729]
3839,[0.24842271 0.75157729]
3840,[0.24842271 0.75157729]
3841,[0.24842271 0.75157729]
3845,[0.24842271 0.75157729]
3847,[0.24842271 0.75157729]
3848,[0.24842271 0.75157729]
3849,[0.24842271 0.75157729]
3850,[0.24842271 0.75157729]
3856,[0.24842271 0.75157729]
3862,[0.24842271 0.75157729]
3865,[0.24842271 0.75157729]
3866,[0.24842271 0.75157729]
3867,[0.24842271 0.75157729]
3869,[0.24842271 0.75157729]
3870,[0.24842271 0.75157729]
3872,[0.24842271 0.75157729]
3873,[0.24842271 0.75157729]
3874,[0.24842271 0.75157729]
3876,[0.24842271 0.75157729]
3878,[0.24842271 0.75157729]
3879,[0.24842271 0.75157729]
3886,[0.24842271 0.75157729]
3888,[0.24842271 0.75157729]
3889,[0.24842271 0.75157729]
3890,[0.24842271 0.75157729]
3892,[0.24842271 0.75157729]
3893,[0.24842271 0.75157729]
3897,[0.24842271 0.75157729]
3898,[0.24842271 0.75157729]
3902,[0.24842271 0.75157729]
3903,[0.24842271 0.75157729]
3905,[0.24842271 0.75157729]
3908,[0.24842271 0.75157729]
3909,[0.24842271 0.75157729]
3910,[0.24842271 0.75157729]
3915,[0.24842271 0.75157729]
3916,[0.24842271 0.75157729]
3920,[0.24842271 0.75157729]
3921,[0.24842271 0.75157729]
3923,[0.24842271 0.75157729]
3924,[0.24842271 0.75157729]
3926,[0.24842271 0.75157729]
3927,[0.24842271 0.75157729]
3931,[0.24842271 0.75157729]
3933,[0.24842271 0.75157729]
3936,[0.24842271 0.75157729]
3938,[0.24842271 0.75157729]
3939,[0.24842271 0.75157729]
3940,[0.24842271 0.75157729]
3941,[0.24842271 0.75157729]
3942,[0.24842271 0.75157729]
3946,[0.24842271 0.75157729]
3947,[0.24842271 0.75157729]
3948,[0.24842271 0.75157729]
3949,[0.24842271 0.75157729]
3950,[0.24842271 0.75157729]
3951,[0.24842271 0.75157729]
3952,[0.24842271 0.75157729]
3955,[0.24842271 0.75157729]
3960,[0.24842271 0.75157729]
3962,[0.24842271 0.75157729]
3963,[0.24842271 0.75157729]
3964,[0.24842271 0.75157729]
3966,[0.24842271 0.75157729]
3967,[0.24842271 0.75157729]
3970,[0.24842271 0.75157729]
3971,[0.24842271 0.75157729]
3974,[0.24842271 0.75157729]
3975,[0.24842271 0.75157729]
3976,[0.24842271 0.75157729]
3978,[0.24842271 0.75157729]
3980,[0.24842271 0.75157729]
3983,[0.24842271 0.75157729]
3987,[0.24842271 0.75157729]
3989,[0.24842271 0.75157729]
3990,[0.24842271 0.75157729]
3991,[0.24842271 0.75157729]
3993,[0.24842271 0.75157729]
3994,[0.24842271 0.75157729]
3995,[0.24842271 0.75157729]
3996,[0.24842271 0.75157729]
3999,[0.24842271 0.75157729]
4001,[0.24842271 0.75157729]
4002,[0.24842271 0.75157729]
4006,[0.24842271 0.75157729]
4007,[0.24842271 0.75157729]
4010,[0.24842271 0.75157729]
4011,[0.24842271 0.75157729]
4013,[0.24842271 0.75157729]
4015,[0.24842271 0.75157729]
4016,[0.24842271 0.75157729]
4018,[0.24842271 0.75157729]
4019,[0.24842271 0.75157729]
4020,[0.24842271 0.75157729]
4021,[0.24842271 0.75157729]
4022,[0.24842271 0.75157729]
4024,[0.24842271 0.75157729]
4027,[0.24842271 0.75157729]
4030,[0.24842271 0.75157729]
4034,[0.24842271 0.75157729]
4038,[0.24842271 0.75157729]
4044,[0.24842271 0.75157729]
4046,[0.24842271 0.75157729]
4047,[0.24842271 0.75157729]
4048,[0.24842271 0.75157729]
4052,[0.24842271 0.75157729]
4053,[0.24842271 0.75157729]
4054,[0.24842271 0.75157729]
4055,[0.24842271 0.75157729]
4056,[0.24842271 0.75157729]
4057,[0.24842271 0.75157729]
4064,[0.24842271 0.75157729]
4069,[0.24842271 0.75157729]
4070,[0.24842271 0.75157729]
4074,[0.24842271 0.75157729]
4076,[0.24842271 0.75157729]
4077,[0.24842271 0.75157729]
4078,[0.24842271 0.75157729]
4079,[0.24842271 0.75157729]
4080,[0.24842271 0.75157729]
4081,[0.24842271 0.75157729]
4082,[0.24842271 0.75157729]
4083,[0.24842271 0.75157729]
4085,[0.24842271 0.75157729]
4087,[0.24842271 0.75157729]
4089,[0.24842271 0.75157729]
4091,[0.24842271 0.75157729]
4094,[0.24842271 0.75157729]
4095,[0.24842271 0.75157729]
4096,[0.24842271 0.75157729]
4097,[0.24842271 0.75157729]
4098,[0.24842271 0.75157729]
4102,[0.24842271 0.75157729]
4104,[0.24842271 0.75157729]
4106,[0.24842271 0.75157729]
4110,[0.24842271 0.75157729]
4112,[0.24842271 0.75157729]
4114,[0.24842271 0.75157729]
4115,[0.24842271 0.75157729]
4118,[0.24842271 0.75157729]
4119,[0.24842271 0.75157729]
4122,[0.24842271 0.75157729]
4125,[0.24842271 0.75157729]
4126,[0.24842271 0.75157729]
4128,[0.24842271 0.75157729]
4129,[0.24842271 0.75157729]
4130,[0.24842271 0.75157729]
4131,[0.24842271 0.75157729]
4133,[0.24842271 0.75157729]
4134,[0.24842271 0.75157729]
4137,[0.24842271 0.75157729]
4139,[0.24842271 0.75157729]
4143,[0.24842271 0.75157729]
4145,[0.24842271 0.75157729]
4146,[0.24842271 0.75157729]
4147,[0.24842271 0.75157729]
4150,[0.24842271 0.75157729]
4151,[0.24842271 0.75157729]
4153,[0.24842271 0.75157729]
4155,[0.24842271 0.75157729]
4157,[0.24842271 0.75157729]
4158,[0.24842271 0.75157729]
4160,[0.24842271 0.75157729]
4161,[0.24842271 0.75157729]
4162,[0.24842271 0.75157729]
4167,[0.24842271 0.75157729]
4168,[0.24842271 0.75157729]
4173,[0.24842271 0.75157729]
4174,[0.24842271 0.75157729]
4175,[0.24842271 0.75157729]
4179,[0.24842271 0.75157729]
4181,[0.24842271 0.75157729]
4184,[0.24842271 0.75157729]
4185,[0.24842271 0.75157729]
4186,[0.24842271 0.75157729]
4187,[0.24842271 0.75157729]
4188,[0.24842271 0.75157729]
4189,[0.24842271 0.75157729]
4191,[0.24842271 0.75157729]
4193,[0.24842271 0.75157729]
4194,[0.24842271 0.75157729]
4196,[0.24842271 0.75157729]
4198,[0.24842271 0.75157729]
4203,[0.24842271 0.75157729]
4209,[0.24842271 0.75157729]
4212,[0.24842271 0.75157729]
4215,[0.24842271 0.75157729]
4217,[0.24842271 0.75157729]
4218,[0.24842271 0.75157729]
4220,[0.24842271 0.75157729]
4223,[0.24842271 0.75157729]
4224,[0.24842271 0.75157729]
4225,[0.24842271 0.75157729]
4226,[0.24842271 0.75157729]
4228,[0.24842271 0.75157729]
4230,[0.24842271 0.75157729]
4232,[0.24842271 0.75157729]
4235,[0.24842271 0.75157729]
4236,[0.24842271 0.75157729]
4239,[0.24842271 0.75157729]
4240,[0.24842271 0.75157729]
4241,[0.24842271 0.75157729]
4242,[0.24842271 0.75157729]
4243,[0.24842271 0.75157729]
4245,[0.24842271 0.75157729]
4246,[0.24842271 0.75157729]
4247,[0.24842271 0.75157729]
4250,[0.24842271 0.75157729]
4251,[0.24842271 0.75157729]
4253,[0.24842271 0.75157729]
4254,[0.24842271 0.75157729]
4255,[0.24842271 0.75157729]
4257,[0.24842271 0.75157729]
4258,[0.24842271 0.75157729]
4259,[0.24842271 0.75157729]
4262,[0.24842271 0.75157729]
4264,[0.24842271 0.75157729]
4266,[0.24842271 0.75157729]
4267,[0.24842271 0.75157729]
4275,[0.24842271 0.75157729]
4276,[0.24842271 0.75157729]
4278,[0.24842271 0.75157729]
4281,[0.24842271 0.75157729]
4282,[0.24842271 0.75157729]
4283,[0.24842271 0.75157729]
4284,[0.24842271 0.75157729]
4286,[0.24842271 0.75157729]
4287,[0.24842271 0.75157729]
4290,[0.24842271 0.75157729]
4291,[0.24842271 0.75157729]
4293,[0.24842271 0.75157729]
4294,[0.24842271 0.75157729]
4297,[0.24842271 0.75157729]
4302,[0.24842271 0.75157729]
4303,[0.24842271 0.75157729]
4305,[0.24842271 0.75157729]
4309,[0.24842271 0.75157729]
4311,[0.24842271 0.75157729]
4312,[0.24842271 0.75157729]
4314,[0.24842271 0.75157729]
4318,[0.24842271 0.75157729]
4320,[0.24842271 0.75157729]
4321,[0.24842271 0.75157729]
4322,[0.24842271 0.75157729]
4325,[0.24842271 0.75157729]
4326,[0.24842271 0.75157729]
4331,[0.24842271 0.75157729]
4332,[0.24842271 0.75157729]
4333,[0.24842271 0.75157729]
4334,[0.24842271 0.75157729]
4338,[0.24842271 0.75157729]
4339,[0.24842271 0.75157729]
4341,[0.24842271 0.75157729]
4342,[0.24842271 0.75157729]
4343,[0.24842271 0.75157729]
4345,[0.24842271 0.75157729]
4350,[0.24842271 0.75157729]
4351,[0.24842271 0.75157729]
4352,[0.24842271 0.75157729]
4356,[0.24842271 0.75157729]
4359,[0.24842271 0.75157729]
4362,[0.24842271 0.75157729]
4363,[0.24842271 0.75157729]
4364,[0.24842271 0.75157729]
4367,[0.24842271 0.75157729]
4369,[0.24842271 0.75157729]
4371,[0.24842271 0.75157729]
4374,[0.24842271 0.75157729]
4375,[0.24842271 0.75157729]
4377,[0.24842271 0.75157729]
4381,[0.24842271 0.75157729]
4383,[0.24842271 0.75157729]
4385,[0.24842271 0.75157729]
4386,[0.24842271 0.75157729]
4387,[0.24842271 0.75157729]
4389,[0.24842271 0.75157729]
4390,[0.24842271 0.75157729]
4394,[0.24842271 0.75157729]
4396,[0.24842271 0.75157729]
4397,[0.24842271 0.75157729]
4399,[0.24842271 0.75157729]
4404,[0.24842271 0.75157729]
4407,[0.24842271 0.75157729]
4408,[0.24842271 0.75157729]
4409,[0.24842271 0.75157729]
4410,[0.24842271 0.75157729]
4412,[0.24842271 0.75157729]
4413,[0.24842271 0.75157729]
4415,[0.24842271 0.75157729]
4416,[0.24842271 0.75157729]
4417,[0.24842271 0.75157729]
4420,[0.24842271 0.75157729]
4422,[0.24842271 0.75157729]
4423,[0.24842271 0.75157729]
4425,[0.24842271 0.75157729]
4427,[0.24842271 0.75157729]
4429,[0.24842271 0.75157729]
4431,[0.24842271 0.75157729]
4434,[0.24842271 0.75157729]
4436,[0.24842271 0.75157729]
4437,[0.24842271 0.75157729]
4439,[0.24842271 0.75157729]
4443,[0.24842271 0.75157729]
4448,[0.24842271 0.75157729]
4450,[0.24842271 0.75157729]
4451,[0.24842271 0.75157729]
4455,[0.24842271 0.75157729]
4457,[0.24842271 0.75157729]
4459,[0.24842271 0.75157729]
4460,[0.24842271 0.75157729]
4461,[0.24842271 0.75157729]
4462,[0.24842271 0.75157729]
4463,[0.24842271 0.75157729]
4465,[0.24842271 0.75157729]
4471,[0.24842271 0.75157729]
4475,[0.24842271 0.75157729]
4476,[0.24842271 0.75157729]
4477,[0.24842271 0.75157729]
4478,[0.24842271 0.75157729]
4481,[0.24842271 0.75157729]
4482,[0.24842271 0.75157729]
4484,[0.24842271 0.75157729]
4485,[0.24842271 0.75157729]
4487,[0.24842271 0.75157729]
4489,[0.24842271 0.75157729]
4490,[0.24842271 0.75157729]
4491,[0.24842271 0.75157729]
4492,[0.24842271 0.75157729]
4494,[0.24842271 0.75157729]
4495,[0.24842271 0.75157729]
4496,[0.24842271 0.75157729]
4497,[0.24842271 0.75157729]
4498,[0.24842271 0.75157729]
4505,[0.24842271 0.75157729]
4506,[0.24842271 0.75157729]
4507,[0.24842271 0.75157729]
4508,[0.24842271 0.75157729]
4509,[0.24842271 0.75157729]
4512,[0.24842271 0.75157729]
4516,[0.24842271 0.75157729]
4517,[0.24842271 0.75157729]
4520,[0.24842271 0.75157729]
4521,[0.24842271 0.75157729]
4522,[0.24842271 0.75157729]
4523,[0.24842271 0.75157729]
4524,[0.24842271 0.75157729]
4525,[0.24842271 0.75157729]
4526,[0.24842271 0.75157729]
4528,[0.24842271 0.75157729]
4530,[0.24842271 0.75157729]
4531,[0.24842271 0.75157729]
4532,[0.24842271 0.75157729]
4534,[0.24842271 0.75157729]
4535,[0.24842271 0.75157729]
4538,[0.24842271 0.75157729]
4539,[0.24842271 0.75157729]
4542,[0.24842271 0.75157729]
4545,[0.24842271 0.75157729]
4548,[0.24842271 0.75157729]
4553,[0.24842271 0.75157729]
4555,[0.24842271 0.75157729]
4556,[0.24842271 0.75157729]
4557,[0.24842271 0.75157729]
4558,[0.24842271 0.75157729]
4559,[0.24842271 0.75157729]
4561,[0.24842271 0.75157729]
4562,[0.24842271 0.75157729]
4567,[0.24842271 0.75157729]
4568,[0.24842271 0.75157729]
4571,[0.24842271 0.75157729]
4572,[0.24842271 0.75157729]
4573,[0.24842271 0.75157729]
4579,[0.24842271 0.75157729]
4580,[0.24842271 0.75157729]
4581,[0.24842271 0.75157729]
4582,[0.24842271 0.75157729]
4583,[0.24842271 0.75157729]
4584,[0.24842271 0.75157729]
4586,[0.24842271 0.75157729]
4587,[0.24842271 0.75157729]
4589,[0.24842271 0.75157729]
4590,[0.24842271 0.75157729]
4591,[0.24842271 0.75157729]
4592,[0.24842271 0.75157729]
4594,[0.24842271 0.75157729]
4596,[0.24842271 0.75157729]
4599,[0.24842271 0.75157729]
4603,[0.24842271 0.75157729]
4606,[0.24842271 0.75157729]
4608,[0.24842271 0.75157729]
4609,[0.24842271 0.75157729]
4613,[0.24842271 0.75157729]
4614,[0.24842271 0.75157729]
4616,[0.24842271 0.75157729]
4617,[0.24842271 0.75157729]
4618,[0.24842271 0.75157729]
4619,[0.24842271 0.75157729]
4620,[0.24842271 0.75157729]
4621,[0.24842271 0.75157729]
4625,[0.24842271 0.75157729]
4626,[0.24842271 0.75157729]
4627,[0.24842271 0.75157729]
4629,[0.24842271 0.75157729]
4630,[0.24842271 0.75157729]
4631,[0.24842271 0.75157729]
4632,[0.24842271 0.75157729]
4633,[0.24842271 0.75157729]
4635,[0.24842271 0.75157729]
4636,[0.24842271 0.75157729]
4640,[0.24842271 0.75157729]
4641,[0.24842271 0.75157729]
4644,[0.24842271 0.75157729]
4645,[0.24842271 0.75157729]
4648,[0.24842271 0.75157729]
4654,[0.24842271 0.75157729]
4657,[0.24842271 0.75157729]
4661,[0.24842271 0.75157729]
4662,[0.24842271 0.75157729]
4663,[0.24842271 0.75157729]
4669,[0.24842271 0.75157729]
4670,[0.24842271 0.75157729]
4673,[0.24842271 0.75157729]
4674,[0.24842271 0.75157729]
4675,[0.24842271 0.75157729]
4678,[0.24842271 0.75157729]
4679,[0.24842271 0.75157729]
4681,[0.24842271 0.75157729]
4687,[0.24842271 0.75157729]
4688,[0.24842271 0.75157729]
4692,[0.24842271 0.75157729]
4694,[0.24842271 0.75157729]
4697,[0.24842271 0.75157729]
4701,[0.24842271 0.75157729]
4703,[0.24842271 0.75157729]
4704,[0.24842271 0.75157729]
4706,[0.24842271 0.75157729]
4707,[0.24842271 0.75157729]
4708,[0.24842271 0.75157729]
4709,[0.24842271 0.75157729]
4710,[0.24842271 0.75157729]
4711,[0.24842271 0.75157729]
4712,[0.24842271 0.75157729]
4713,[0.24842271 0.75157729]
4714,[0.24842271 0.75157729]
4715,[0.24842271 0.75157729]
4718,[0.24842271 0.75157729]
4720,[0.24842271 0.75157729]
4722,[0.24842271 0.75157729]
4724,[0.24842271 0.75157729]
4733,[0.24842271 0.75157729]
4734,[0.24842271 0.75157729]
4735,[0.24842271 0.75157729]
4736,[0.24842271 0.75157729]
4739,[0.24842271 0.75157729]
4740,[0.24842271 0.75157729]
4741,[0.24842271 0.75157729]
4742,[0.24842271 0.75157729]
4744,[0.24842271 0.75157729]
4745,[0.24842271 0.75157729]
4749,[0.24842271 0.75157729]
4755,[0.24842271 0.75157729]
4761,[0.24842271 0.75157729]
4765,[0.24842271 0.75157729]
4767,[0.24842271 0.75157729]
4769,[0.24842271 0.75157729]
4770,[0.24842271 0.75157729]
4771,[0.24842271 0.75157729]
4773,[0.24842271 0.75157729]
4774,[0.24842271 0.75157729]
4775,[0.24842271 0.75157729]
4776,[0.24842271 0.75157729]
4777,[0.24842271 0.75157729]
4778,[0.24842271 0.75157729]
4779,[0.24842271 0.75157729]
4780,[0.24842271 0.75157729]
4782,[0.24842271 0.75157729]
4784,[0.24842271 0.75157729]
4785,[0.24842271 0.75157729]
4786,[0.24842271 0.75157729]
4787,[0.24842271 0.75157729]
4791,[0.24842271 0.75157729]
4792,[0.24842271 0.75157729]
4795,[0.24842271 0.75157729]
4797,[0.24842271 0.75157729]
4798,[0.24842271 0.75157729]
4799,[0.24842271 0.75157729]
4801,[0.24842271 0.75157729]
4802,[0.24842271 0.75157729]
4805,[0.24842271 0.75157729]
4814,[0.24842271 0.75157729]
4815,[0.24842271 0.75157729]
4816,[0.24842271 0.75157729]
4818,[0.24842271 0.75157729]
4822,[0.24842271 0.75157729]
4823,[0.24842271 0.75157729]
4826,[0.24842271 0.75157729]
4827,[0.24842271 0.75157729]
4829,[0.24842271 0.75157729]
4835,[0.24842271 0.75157729]
4836,[0.24842271 0.75157729]
4845,[0.24842271 0.75157729]
4848,[0.24842271 0.75157729]
4851,[0.24842271 0.75157729]
4852,[0.24842271 0.75157729]
4853,[0.24842271 0.75157729]
4854,[0.24842271 0.75157729]
4855,[0.24842271 0.75157729]
4856,[0.24842271 0.75157729]
4857,[0.24842271 0.75157729]
4858,[0.24842271 0.75157729]
4860,[0.24842271 0.75157729]
4868,[0.24842271 0.75157729]
4869,[0.24842271 0.75157729]
4871,[0.24842271 0.75157729]
4873,[0.24842271 0.75157729]
4878,[0.24842271 0.75157729]
4880,[0.24842271 0.75157729]
4881,[0.24842271 0.75157729]
4886,[0.24842271 0.75157729]
4887,[0.24842271 0.75157729]
4888,[0.24842271 0.75157729]
4889,[0.24842271 0.75157729]
4890,[0.24842271 0.75157729]
4892,[0.24842271 0.75157729]
4893,[0.24842271 0.75157729]
4896,[0.24842271 0.75157729]
4897,[0.24842271 0.75157729]
4900,[0.24842271 0.75157729]
4901,[0.24842271 0.75157729]
4902,[0.24842271 0.75157729]
4903,[0.24842271 0.75157729]
4904,[0.24842271 0.75157729]
4905,[0.24842271 0.75157729]
4907,[0.24842271 0.75157729]
4908,[0.24842271 0.75157729]
4910,[0.24842271 0.75157729]
4912,[0.24842271 0.75157729]
4914,[0.24842271 0.75157729]
4915,[0.24842271 0.75157729]
4918,[0.24842271 0.75157729]
4919,[0.24842271 0.75157729]
4920,[0.24842271 0.75157729]
4921,[0.24842271 0.75157729]
